candidate_id,group,implementation,reference,static_score,mapping_id,decomposition_count,stages_per_decomposition,segment_threads,segment_ept,boundary_twiddles,boundary_layouts,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,direct_boundary,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,trials,median_kernel_ms,min_kernel_ms,max_kernel_ms,correct,rank,cufft_median_ms,throughput_vs_cufft,slowdown_vs_internal_best
fft20-fp32_b8_d4_4x4x4x8_t512x512x512x512_e16x16x16x16_ttt,fft20-fp32-batch8,fft20-fp32_b8_d4_4x4x4x8_t512x512x512x512_e16x16x16x16_ttt,0,2299956.79073023,fft20-fp32,4,4x4x4x8,512x512x512x512,16x16x16x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,8,512,512,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.800069,1.799393,1.800213,1,31,0.382157,0.212301,3.999185
fft20-fp32_b8_d3_4x12x4_t128x512x128_e16x8x16_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_4x12x4_t128x512x128_e16x8x16_tt,0,2451046.4000000004,fft20-fp32,3,4x12x4,128x512x128,16x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,4,4,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,2.035814,2.034401,2.077450,1,32,0.382157,0.187717,4.522936
fft20-fp32_b16_p10s10_t256x128_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t256x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,2,10x10,256x128,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,0.883835,0.871465,0.888463,1,1,0.720855,0.815599,1.000000
fft20-fp32_b16_p10s10_t128x128_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t128x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,2,10x10,128x128,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,0.896819,0.896307,0.897208,1,2,0.720855,0.803791,1.014691
fft20-fp32_b16_p10s10_t512x512_e8x8_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t512x512_e8x8_rec,0,4773086.798644853,fft20-fp32,2,10x10,512x512,8x8,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,0.926618,0.916357,0.934072,1,3,0.720855,0.777942,1.048406
fft20-fp32_b16_p9s11_t128x256_e16x8_rec,fft20-fp32-batch16,fft20-fp32_b16_p9s11_t128x256_e16x8_rec,0,3566171.2214231617,fft20-fp32,2,9x11,128x256,16x8,recurrence,direct-strided,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.133466,1.132995,1.134285,1,4,0.720855,0.635974,1.282441
fft20-fp32_b16_p9s11_t128x256_e16x8_rec_tx,fft20-fp32-batch16,fft20-fp32_b16_p9s11_t128x256_e16x8_rec_tx,0,3566171.2214231617,fft20-fp32,2,9x11,128x256,16x8,recurrence,tiled-transpose,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.149747,1.149215,1.150423,1,5,0.720855,0.626968,1.300862
fft20-fp32_b16_p8s12_t128x256_e16x16_rec_tx,fft20-fp32-batch16,fft20-fp32_b16_p8s12_t128x256_e16x16_rec_tx,0,2386543.3993224264,fft20-fp32,2,8x12,128x256,16x16,recurrence,tiled-transpose,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.201418,1.200947,1.202012,1,6,0.720855,0.600003,1.359324
fft20-fp32_b16_p12s8_t256x128_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p12s8_t256x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,2,12x8,256x128,16x16,recurrence,direct-strided,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.314959,1.313587,1.326674,1,7,0.720855,0.548196,1.487788
fft20-fp32_b16_p11s9_t256x128_e8x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p11s9_t256x128_e8x16_rec,0,4072062.411390442,fft20-fp32,2,11x9,256x128,8x16,recurrence,direct-strided,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.370194,1.369354,1.371341,1,8,0.720855,0.526097,1.550283
fft20-fp32_b16_p11s9_t256x128_e8x16_rec_ptx,fft20-fp32-batch16,fft20-fp32_b16_p11s9_t256x128_e8x16_rec_ptx,0,4072062.411390442,fft20-fp32,2,11x9,256x128,8x16,recurrence,prefix-tiled-transpose,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.474621,1.472430,1.476731,1,9,0.720855,0.488841,1.668435
fft20-fp32_b16_p8s12_t128x256_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p8s12_t128x256_e16x16_rec,0,2386543.3993224264,fft20-fp32,2,8x12,128x256,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.722040,1.646653,1.788641,1,10,0.720855,0.418605,1.948373
fft20-fp32_b16_p12s8_t256x128_e16x16_rec_ptx,fft20-fp32-batch16,fft20-fp32_b16_p12s8_t256x128_e16x16_rec_ptx,0,2386543.3993224264,fft20-fp32,2,12x8,256x128,16x16,recurrence,prefix-tiled-transpose,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.944105,1.932104,1.990226,1,11,0.720855,0.370790,2.199624
fft20-fp32_b16_d3_7x3x10_t128x128x128_e16x8x16_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_7x3x10_t128x128x128_e16x8x16_tt,0,4902092.800000001,fft20-fp32,3,7x3x10,128x128x128,16x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,7,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,2.050929,2.050642,2.054185,1,12,0.720855,0.351477,2.320489
fft20-fp32_b16_d3_3x7x10_t256x256x256_e8x16x16_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_3x7x10_t256x256x256_e8x16x16_tt,0,5342355.933311075,fft20-fp32,3,3x7x10,256x256x256,8x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,256,256,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,2.246001,2.245161,2.251776,1,13,0.720855,0.320950,2.541199
fft20-fp32_b16_d3_3x7x10_t128x128x128_e8x16x16_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_3x7x10_t128x128x128_e8x16x16_tt,0,5342355.933311075,fft20-fp32,3,3x7x10,128x128x128,8x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,128,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,2.483610,2.482156,2.488136,1,14,0.720855,0.290245,2.810038
fft20-fp32_b16_d3_6x3x11_t128x128x512_e16x8x4_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_6x3x11_t128x128x512_e16x8x4_tt,0,8877875.796332158,fft20-fp32,3,6x3x11,128x128x512,16x8x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,6,11,128,512,16,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,2.532393,2.531267,2.537062,1,15,0.720855,0.284654,2.865233
fft20-fp32_b16_d3_4x6x10_t128x128x128_e16x16x16_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_4x6x10_t128x128x128_e16x16x16_tt,0,3517580.9740579985,fft20-fp32,3,4x6x10,128x128x128,16x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,2.574172,2.573742,2.574561,1,16,0.720855,0.280034,2.912503
fft20-fp32_b16_d3_5x3x12_t128x128x512_e16x8x8_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_5x3x12_t128x128x512_e16x8x8_tt,0,5878304.21113708,fft20-fp32,3,5x3x12,128x128x512,16x8x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,5,12,128,512,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,2.667192,2.662892,2.677207,1,17,0.720855,0.270267,3.017749
fft20-fp32_b16_d3_3x11x6_t128x512x128_e8x4x16_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_3x11x6_t128x512x128_e8x4x16_tt,0,9437184.0,fft20-fp32,3,3x11x6,128x512x128,8x4x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,6,128,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,2.791014,2.790769,2.792305,1,18,0.720855,0.258277,3.157845
fft20-fp32_b16_d3_3x12x5_t128x512x128_e8x8x16_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_3x12x5_t128x512x128_e8x8x16_tt,0,6529546.140713537,fft20-fp32,3,3x12x5,128x512x128,8x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,5,128,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,2.946642,2.945454,2.951577,1,19,0.720855,0.244636,3.333928
fft20-fp32_b16_d3_3x6x11_t256x256x1024_e8x16x2_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_3x6x11_t256x256x1024_e8x16x2_tt,0,15676211.200000001,fft20-fp32,3,3x6x11,256x256x1024,8x16x2,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,256,1024,8,2,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,2.979861,2.976583,2.988175,1,20,0.720855,0.241909,3.371513
fft20-fp32_b16_d3_4x5x11_t128x128x512_e16x16x4_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_4x5x11_t128x128x512_e16x16x4_tt,0,7864320.0,fft20-fp32,3,4x5x11,128x128x512,16x16x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,4,11,128,512,16,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,2.986619,2.982912,2.987069,1,21,0.720855,0.241362,3.379159
fft20-fp32_b16_d3_3x6x11_t128x128x512_e8x16x4_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_3x6x11_t128x128x512_e8x16x4_tt,0,9437184.0,fft20-fp32,3,3x6x11,128x128x512,8x16x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,128,512,8,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,2.994319,2.984448,2.996121,1,22,0.720855,0.240741,3.387871
fft20-fp32_b16_d3_3x5x12_t128x128x512_e8x16x8_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_3x5x12_t128x128x512_e8x16x8_tt,0,6529546.140713537,fft20-fp32,3,3x5x12,128x128x512,8x16x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,128,512,8,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,3.002061,2.993623,3.002225,1,23,0.720855,0.240120,3.396631
fft20-fp32_b16_d3_4x4x12_t128x128x512_e16x16x8_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_4x4x12_t128x128x512_e16x16x8_tt,0,4902092.800000001,fft20-fp32,3,4x4x12,128x128x512,16x16x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,4,12,128,512,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,3.041239,3.036774,3.041792,1,24,0.720855,0.237027,3.440958
fft20-fp32_b16_d3_3x5x12_t256x256x1024_e8x16x4_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_3x5x12_t256x256x1024_e8x16x4_tt,0,9437184.0,fft20-fp32,3,3x5x12,256x256x1024,8x16x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,256,1024,8,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,3.139543,3.136922,3.144438,1,25,0.720855,0.229605,3.552182
fft20-fp32_b16_d3_7x10x3_t128x128x128_e16x16x8_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_7x10x3_t128x128x128_e16x16x8_tt,0,4902092.800000001,fft20-fp32,3,7x10x3,128x128x128,16x16x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,7,3,128,128,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,3.156480,3.154923,3.159880,1,26,0.720855,0.228373,3.571345
fft20-fp32_b16_d3_4x4x12_t512x512x256_e16x16x16_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_4x4x12_t512x512x256_e16x16x16_tt,0,3517580.9740579985,fft20-fp32,3,4x4x12,512x512x256,16x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,4,12,512,256,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,3.256013,3.255562,3.257139,1,27,0.720855,0.221392,3.683960
fft20-fp32_b16_d3_4x11x5_t128x512x128_e16x4x16_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_4x11x5_t128x512x128_e16x4x16_tt,0,7864320.0,fft20-fp32,3,4x11x5,128x512x128,16x4x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,4,5,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,3.334943,3.333837,3.336438,1,28,0.720855,0.216152,3.773264
fft20-fp32_b16_d3_6x11x3_t128x512x128_e16x4x8_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_6x11x3_t128x512x128_e16x4x8_tt,0,8877875.796332158,fft20-fp32,3,6x11x3,128x512x128,16x4x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,6,3,128,128,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,3.358044,3.353580,3.368387,1,29,0.720855,0.214665,3.799401
fft20-fp32_b16_d3_5x12x3_t128x512x128_e16x8x8_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_5x12x3_t128x512x128_e16x8x8_tt,0,5878304.21113708,fft20-fp32,3,5x12x3,128x512x128,16x8x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,5,3,128,128,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,3.422413,3.420344,3.427696,1,30,0.720855,0.210628,3.872231
fft20-fp32_b16_d4_4x4x4x8_t512x512x512x512_e16x16x16x16_ttt,fft20-fp32-batch16,fft20-fp32_b16_d4_4x4x4x8_t512x512x512x512_e16x16x16x16_ttt,0,4599913.58146046,fft20-fp32,4,4x4x4x8,512x512x512x512,16x16x16x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,8,512,512,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,3.581092,3.580416,3.584348,1,31,0.720855,0.201295,4.051765
fft20-fp32_b16_d3_4x12x4_t128x512x128_e16x8x16_tt,fft20-fp32-batch16,fft20-fp32_b16_d3_4x12x4_t128x512x128_e16x8x16_tt,0,4902092.800000001,fft20-fp32,3,4x12x4,128x512x128,16x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,4,4,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,4.097516,4.094505,4.098703,1,32,0.720855,0.175925,4.636064
