candidate_id,group,trial,implementation,reference,static_score,mapping_id,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,device,compute_capability,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,warmup,repeat,kernel_ms,points_s,max_error,correct
fft18-fp32_b64_cufft,fft18-fp32-batch64,2,cuFFT,1,0.0,fft18-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,18,262144,64,100,50,0.749076,22397200181.505543,0.000678,1
fft18-fp32_b16_p10s8_t128x128_e16x16_rec,fft18-fp32-batch16,2,fft18-fp32_b16_p10s8_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.243384,17233255039.684765,0.000671,1
fft20-fp32_b8_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch8,3,fft20-fp32_b8_p10s10_t128x128_e16x16_tbl,0,1217624.1833277687,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.674980,12427938118.053743,0.001343,1
fft18-fp32_b64_p8s10_t256x512_e16x16_rec,fft18-fp32-batch64,3,fft18-fp32_b64_p8s10_t256x512_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.066947,15724514676.028101,0.000674,1
fft20-fp32_b8_p10s10_t512x512_e8x8_rec,fft20-fp32-batch8,3,fft20-fp32_b8_p10s10_t512x512_e8x8_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.456458,18377602267.106907,0.001485,1
fft20-fp32_b16_p10s10_t128x128_e16x16_rec,fft20-fp32-batch16,3,fft20-fp32_b16_p10s10_t128x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,0.897208,18699353742.751347,0.001451,1
fft18-fp32_b16_p8s10_t128x512_e16x16_rec,fft18-fp32-batch16,2,fft18-fp32_b16_p8s10_t128x512_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.252723,16596435199.849812,0.000626,1
fft18-fp32_b64_p8s10_t128x512_e16x16_rec,fft18-fp32-batch64,3,fft18-fp32_b64_p8s10_t128x512_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.913080,18374305587.666515,0.000674,1
fft18-fp32_b64_p8s10_t256x128_e16x16_rec,fft18-fp32-batch64,2,fft18-fp32_b64_p8s10_t256x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.014415,16538802817.419947,0.000674,1
fft20-fp32_b16_p9s11_t128x256_e16x8_rec,fft20-fp32-batch16,1,fft20-fp32_b16_p9s11_t128x256_e16x8_rec,0,3566171.2214231617,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.132995,14807852568.996576,0.001748,1
fft18-fp32_b2_cufft,fft18-fp32-batch2,2,cuFFT,1,0.0,fft18-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,18,262144,2,100,50,0.028037,18699781090.844635,0.000583,1
fft20-fp32_b8_p8s12_t128x256_e16x16_tbl,fft20-fp32-batch8,3,fft20-fp32_b8_p8s12_t128x256_e16x16_tbl,0,1217624.1833277687,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.964035,8701563586.189430,0.001066,1
fft18-fp32_b16_p8s10_t256x256_e16x16_rec,fft18-fp32-batch16,1,fft18-fp32_b16_p8s10_t256x256_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.283791,14779533640.928423,0.000626,1
fft18-fp32_b2_p10s8_t512x512_e16x16_rec,fft18-fp32-batch2,1,fft18-fp32_b2_p10s8_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,512,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.038728,13537811255.969238,0.000637,1
fft18-fp32_b64_p10s8_t128x128_e16x16_rec,fft18-fp32-batch64,1,fft18-fp32_b64_p10s8_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.861348,19477864930.391479,0.000739,1
fft20-fp32_b2_p10s10_t512x512_e8x8_rec,fft20-fp32-batch2,2,fft20-fp32_b2_p10s10_t512x512_e8x8_rec,0,596635.8498306066,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.128942,16264295750.050962,0.001288,1
fft20-fp32_b16_p12s8_t256x128_e16x16_tbl,fft20-fp32-batch16,3,fft20-fp32_b16_p12s8_t256x128_e16x16_tbl,0,2435248.3666555374,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.499095,11191563185.296915,0.001114,1
fft18-fp32_b16_p8s10_t256x512_e16x16_rec,fft18-fp32-batch16,1,fft18-fp32_b16_p8s10_t256x512_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.299274,14014918412.512594,0.000626,1
fft18-fp32_b16_p8s10_t128x256_e16x16_rec,fft18-fp32-batch16,3,fft18-fp32_b16_p8s10_t128x256_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.247767,16928417503.955435,0.000626,1
fft20-fp32_b2_p10s10_t128x128_e16x16_rec,fft20-fp32-batch2,1,fft20-fp32_b2_p10s10_t128x128_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.156508,13399633379.652552,0.001320,1
fft18-fp32_b64_p8s10_t128x128_e16x16_tbl,fft18-fp32-batch64,1,fft18-fp32_b64_p8s10_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.076388,15586589441.345577,0.000610,1
fft20-fp32_b8_p9s11_t128x256_e16x8_tbl,fft20-fp32-batch8,3,fft20-fp32_b8_p9s11_t128x256_e16x8_tbl,0,1819475.1129710008,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.780718,10744733761.552132,0.001611,1
fft18-fp32_b2_p9s9_t512x512_e16x16_rec,fft18-fp32-batch2,3,fft18-fp32_b2_p9s9_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,512,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.045404,11547136142.239889,0.000725,1
fft20-fp32_b2_p10s10_t512x512_e8x8_rec,fft20-fp32-batch2,1,fft20-fp32_b2_p10s10_t512x512_e8x8_rec,0,596635.8498306066,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.128799,16282397430.325737,0.001288,1
fft20-fp32_b16_p11s9_t256x128_e8x16_tbl,fft20-fp32-batch16,2,fft20-fp32_b16_p11s9_t256x128_e8x16_tbl,0,4155165.725908614,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.718620,9762026644.782616,0.001726,1
fft20-fp32_b16_p10s10_t256x128_e16x16_rec,fft20-fp32-batch16,3,fft20-fp32_b16_p10s10_t256x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,0.888463,18883407483.448952,0.001451,1
fft20-fp32_b8_p10s10_t256x128_e16x16_rec,fft20-fp32-batch8,2,fft20-fp32_b8_p10s10_t256x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.474644,17673455219.058941,0.001451,1
fft20-fp32_b2_p10s10_t256x128_e16x16_rec,fft20-fp32-batch2,3,fft20-fp32_b2_p10s10_t256x128_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.137032,15304140516.497099,0.001320,1
fft20-fp32_b2_p10s10_t256x128_e16x16_rec,fft20-fp32-batch2,2,fft20-fp32_b2_p10s10_t256x128_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.136704,15340824211.261984,0.001320,1
fft20-fp32_b16_p10s10_t256x128_e16x16_rec,fft20-fp32-batch16,1,fft20-fp32_b16_p10s10_t256x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,0.883835,18982296387.038044,0.001451,1
fft20-fp32_b8_p10s10_t256x128_e16x16_rec,fft20-fp32-batch8,1,fft20-fp32_b8_p10s10_t256x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.450109,18636818139.576687,0.001451,1
fft20-fp32_b8_p10s10_t256x128_e16x16_rec,fft20-fp32-batch8,3,fft20-fp32_b8_p10s10_t256x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.449864,18647000229.922119,0.001451,1
fft20-fp32_b2_p10s10_t256x128_e16x16_rec,fft20-fp32-batch2,1,fft20-fp32_b2_p10s10_t256x128_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.134205,15626431719.949450,0.001320,1
fft20-fp32_b16_p10s10_t256x128_e16x16_rec,fft20-fp32-batch16,2,fft20-fp32_b16_p10s10_t256x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,0.871465,19251738877.979771,0.001451,1
