candidate_id,group,trial,implementation,reference,static_score,mapping_id,decomposition_count,stages_per_decomposition,segment_threads,segment_ept,boundary_twiddles,boundary_layouts,boundary_residencies,execution_group_count,execution_group_stages,group_threads,group_ept,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,direct_boundary,device,compute_capability,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,warmup,repeat,kernel_ms,points_s,max_error,correct
fft18-fp32_b2_d3_11x3x4_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,fft18-fp32-batch2,3,fft18-fp32_b2_d3_11x3x4_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,0,156609.46226797753,fft18-fp32,3,11x3x4,256x512x512,8x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,11x7,256x512,8x16,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,4,256,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.055296,9481481465.496971,0.000546,1
fft20-fp32_b2_d3_4x12x4_t128x512x128_e16x8x16_tt_gg,fft20-fp32-batch2,2,fft20-fp32_b2_d3_4x12x4_t128x512x128_e16x8x16_tt_gg,0,612761.6000000001,fft20-fp32,3,4x12x4,128x512x128,16x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,4,4,128,128,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.524370,3999374830.216148,0.000994,1
fft18-fp32_b2_d3_4x3x11_t256x256x1024_e16x8x2_tt_fg_gt256x1024_ge16x2,fft18-fp32-batch2,2,fft18-fp32_b2_d3_4x3x11_t256x256x1024_e16x8x2_tt_fg_gt256x1024_ge16x2,0,455001.6973393928,fft18-fp32,3,4x3x11,256x256x1024,16x8x2,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,7x11,256x1024,16x2,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,4,11,256,1024,16,2,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.063488,8258064627.833472,0.000386,1
fft20-fp32_b16_d3_11x3x6_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,fft20-fp32-batch16,2,fft20-fp32_b16_d3_11x3x6_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,0,4155165.725908614,fft20-fp32,3,11x3x6,256x512x512,8x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,11x9,256x512,8x16,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,6,256,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.714442,9785815748.263777,0.001726,1
fft20-fp32_b16_d3_3x6x11_t256x256x1024_e8x16x2_tt_fg_gt256x1024_ge16x2,fft20-fp32-batch16,1,fft20-fp32_b16_d3_3x6x11_t256x256x1024_e8x16x2_tt_fg_gt256x1024_ge16x2,0,12296877.781527234,fft20-fp32,3,3x6x11,256x256x1024,8x16x2,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,9x11,256x1024,16x2,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,256,1024,8,2,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.529344,10970203630.951836,0.001315,1
fft20-fp32_b2_d3_3x7x10_t256x256x256_e8x16x16_tt_fg_gt256x256_ge16x16,fft20-fp32-batch2,3,fft20-fp32_b2_d3_3x7x10_t256x256x256_e8x16x16_tt_fg_gt256x256_ge16x16,0,304406.0458319422,fft20-fp32,3,3x7x10,256x256x256,8x16x16,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,10x10,256x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,256,256,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.183767,11412014092.258625,0.001125,1
fft18-fp32_b16_d3_11x3x4_t512x128x128_e4x8x16_tt_gf_gt512x128_ge4x16,fft18-fp32-batch16,3,fft18-fp32_b16_d3_11x3x4_t512x128x128_e4x8x16_tt_gf_gt512x128_ge4x16,0,1938071.7111036917,fft18-fp32,3,11x3x4,512x128x128,4x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,11x7,512x128,4x16,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,4,512,128,4,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.393441,10660558792.874159,0.000512,1
fft18-fp32_b2_d3_8x7x3_t256x256x256_e16x16x8_tt_gf_gt256x256_ge16x16,fft18-fp32-batch2,2,fft18-fp32_b2_d3_8x7x3_t256x256x256_e16x16x8_tt_gf_gt256x256_ge16x16,0,93304.71145798556,fft18-fp32,3,8x7x3,256x256x256,16x16x8,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,8x10,256x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,8,3,256,256,16,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.042865,12231246147.169355,0.000501,1
fft18-fp32_b64_d3_4x11x3_t256x1024x256_e16x2x8_tt_gg,fft18-fp32-batch64,1,fft18-fp32_b64_d3_4x11x3_t256x1024x256_e16x2x8_tt_gg,0,14955662.166722313,fft18-fp32,3,4x11x3,256x1024x256,16x2x8,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,4,3,256,256,16,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,3.289702,5099919044.690206,0.000401,1
fft20-fp32_b8_d3_5x12x3_t128x512x128_e16x8x8_tt_gg,fft20-fp32-batch8,1,fft20-fp32_b8_d3_5x12x3_t128x512x128_e16x8x8_tt_gg,0,2939152.10556854,fft20-fp32,3,5x12x3,128x512x128,16x8x8,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,5,3,128,128,16,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,1.717862,4883166520.245205,0.001348,1
fft18-fp32_b16_d3_3x11x4_t256x1024x256_e8x2x16_tt_gg,fft18-fp32-batch16,2,fft18-fp32_b16_d3_3x11x4_t256x1024x256_e8x2x16_tt_gg,0,3919052.8000000003,fft18-fp32,3,3x11x4,256x1024x256,8x2x16,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,4,256,256,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.904868,4635266714.572348,0.000377,1
fft18-fp32_b64_d3_11x3x4_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,fft18-fp32-batch64,3,fft18-fp32_b64_d3_11x3x4_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,0,4155165.725908614,fft18-fp32,3,11x3x4,256x512x512,8x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,11x7,256x512,8x16,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,4,256,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.511670,11098466410.872810,0.000612,1
fft20-fp32_b16_d3_3x6x11_t256x256x1024_e8x16x2_tt_fg_gt256x1024_ge16x2,fft20-fp32-batch16,2,fft20-fp32_b16_d3_3x6x11_t256x256x1024_e8x16x2_tt_fg_gt256x1024_ge16x2,0,12296877.781527234,fft20-fp32,3,3x6x11,256x256x1024,8x16x2,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,9x11,256x1024,16x2,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,256,1024,8,2,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.529426,10969616205.089499,0.001315,1
fft18-fp32_b2_d3_5x3x10_t256x256x256_e16x8x16_tt_fg_gt256x256_ge16x16,fft18-fp32-batch2,3,fft18-fp32_b2_d3_5x3x10_t256x256x256_e16x8x16_tt_fg_gt256x256_ge16x16,0,93304.71145798556,fft18-fp32,3,5x3x10,256x256x256,16x8x16,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,8x10,256x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,5,10,256,256,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.042824,12242944966.686920,0.000501,1
fft18-fp32_b2_d3_4x11x3_t256x1024x256_e16x2x8_tt_gg,fft18-fp32-batch2,2,fft18-fp32_b2_d3_4x11x3_t256x1024x256_e16x2x8_tt_gg,0,553380.4427100723,fft18-fp32,3,4x11x3,256x1024x256,16x2x8,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,4,3,256,256,16,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.100372,5223423876.102361,0.000367,1
fft18-fp32_b64_d3_3x12x3_t256x1024x256_e8x4x8_tt_gg,fft18-fp32-batch64,2,fft18-fp32_b64_d3_3x12x3_t256x1024x256_e8x4x8_tt_gg,0,9804185.600000001,fft18-fp32,3,3x12x3,256x1024x256,8x4x8,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,3,256,256,8,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,3.044209,5511191017.096745,0.000489,1
fft20-fp32_b16_d3_11x3x6_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,fft20-fp32-batch16,1,fft20-fp32_b16_d3_11x3x6_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,0,4155165.725908614,fft20-fp32,3,11x3x6,256x512x512,8x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,11x9,256x512,8x16,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,6,256,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.710592,9807841782.996826,0.001726,1
fft20-fp32_b2_d3_11x3x6_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,fft20-fp32-batch2,3,fft20-fp32_b2_d3_11x3x6_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,0,519395.7157385768,fft20-fp32,3,11x3x6,256x512x512,8x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,11x9,256x512,8x16,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,6,256,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.242196,8658887004.634747,0.001485,1
fft20-fp32_b16_d3_5x12x3_t128x512x128_e16x8x8_tt_gg,fft20-fp32-batch16,1,fft20-fp32_b16_d3_5x12x3_t128x512x128_e16x8x8_tt_gg,0,5878304.21113708,fft20-fp32,3,5x12x3,128x512x128,16x8x8,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,5,3,128,128,16,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,3.418583,4907651866.546032,0.001466,1
fft20-fp32_b8_d3_3x6x11_t256x256x1024_e8x16x2_tt_fg_gt256x1024_ge16x2,fft20-fp32-batch8,3,fft20-fp32_b8_d3_3x6x11_t256x256x1024_e8x16x2_tt_fg_gt256x1024_ge16x2,0,6148438.890763617,fft20-fp32,3,3x6x11,256x256x1024,8x16x2,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,9x11,256x1024,16x2,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,256,1024,8,2,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.793436,10572505957.400770,0.001298,1
fft18-fp32_b64_d3_11x3x4_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,fft18-fp32-batch64,1,fft18-fp32_b64_d3_11x3x4_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,0,4155165.725908614,fft18-fp32,3,11x3x4,256x512x512,8x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,11x7,256x512,8x16,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,4,256,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.512325,11093656548.746155,0.000612,1
fft18-fp32_b16_d3_12x3x3_t256x512x512_e16x8x8_tt_gf_gt256x512_ge16x16,fft18-fp32-batch16,2,fft18-fp32_b16_d3_12x3x3_t256x512x512_e16x8x8_tt_gf_gt256x512_ge16x16,0,608812.0916638843,fft18-fp32,3,12x3x3,256x512x512,16x8x8,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,12x6,256x512,16x16,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,12,3,256,512,16,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.419123,10007329525.919580,0.000522,1
fft20-fp32_b2_d3_3x5x12_t256x256x1024_e8x16x4_tt_fg_gt256x1024_ge16x4,fft20-fp32-batch2,1,fft20-fp32_b2_d3_3x5x12_t256x256x1024_e8x16x4_tt_fg_gt256x1024_ge16x4,0,803600.826392135,fft20-fp32,3,3x5x12,256x256x1024,8x16x4,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,8x12,256x1024,16x4,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,256,1024,8,4,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.235807,8893520988.795189,0.000994,1
fft18-fp32_b2_d3_3x12x3_t256x1024x256_e8x4x8_tt_gg,fft18-fp32-batch2,3,fft18-fp32_b2_d3_3x12x3_t256x1024x256_e8x4x8_tt_gg,0,356515.84,fft18-fp32,3,3x12x3,256x1024x256,8x4x8,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,3,256,256,8,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.085914,6102503083.624083,0.000391,1
fft20-fp32_b8_d3_4x12x4_t128x512x128_e16x8x16_tt_gg,fft20-fp32-batch8,3,fft20-fp32_b8_d3_4x12x4_t128x512x128_e16x8x16_tt_gg,0,2451046.4000000004,fft20-fp32,3,4x12x4,128x512x128,16x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,4,4,128,128,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,2.043986,4104044079.378540,0.001035,1
fft18-fp32_b64_d3_4x3x11_t256x256x1024_e16x8x2_tt_fg_gt256x1024_ge16x2,fft18-fp32-batch64,2,fft18-fp32_b64_d3_4x3x11_t256x256x1024_e16x8x2_tt_fg_gt256x1024_ge16x2,0,12296877.781527234,fft18-fp32,3,4x3x11,256x256x1024,16x8x2,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,7x11,256x1024,16x2,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,4,11,256,1024,16,2,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.323745,12674051892.616068,0.000489,1
fft20-fp32_b16_d3_11x3x6_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,fft20-fp32-batch16,3,fft20-fp32_b16_d3_11x3x6_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,0,4155165.725908614,fft20-fp32,3,11x3x6,256x512x512,8x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,11x9,256x512,8x16,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,6,256,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.712333,9797871494.196360,0.001726,1
fft18-fp32_b16_d3_5x3x10_t256x256x256_e16x8x16_tt_fg_gt256x256_ge16x16,fft18-fp32-batch16,1,fft18-fp32_b16_d3_5x3x10_t256x256x256_e16x8x16_tt_fg_gt256x256_ge16x16,0,608812.0916638843,fft18-fp32,3,5x3x10,256x256x256,16x8x16,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,8x10,256x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,5,10,256,256,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.310436,13511016355.430746,0.000610,1
fft18-fp32_b16_d3_4x3x11_t256x256x1024_e16x8x2_tt_fg_gt256x1024_ge16x2,fft18-fp32-batch16,1,fft18-fp32_b16_d3_4x3x11_t256x256x1024_e16x8x2_tt_fg_gt256x1024_ge16x2,0,3074219.4453818086,fft18-fp32,3,4x3x11,256x256x1024,16x8x2,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,7x11,256x1024,16x2,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,4,11,256,1024,16,2,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.374948,11186366438.595098,0.000489,1
fft20-fp32_b2_d3_3x7x10_t256x256x256_e8x16x16_tt_fg_gt256x256_ge16x16,fft20-fp32-batch2,1,fft20-fp32_b2_d3_3x7x10_t256x256x256_e8x16x16_tt_fg_gt256x256_ge16x16,0,304406.0458319422,fft20-fp32,3,3x7x10,256x256x256,8x16x16,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,10x10,256x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,256,256,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.181105,11579780289.233746,0.001125,1
fft18-fp32_b64_d3_3x11x4_t256x1024x256_e8x2x16_tt_gg,fft18-fp32-batch64,2,fft18-fp32_b64_d3_3x11x4_t256x1024x256_e8x2x16_tt_gg,0,15676211.200000001,fft18-fp32,3,3x11x4,256x1024x256,8x2x16,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,4,256,256,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,3.578819,4687920250.882091,0.000397,1
fft18-fp32_b16_d3_3x12x3_t256x1024x256_e8x4x8_tt_gg,fft18-fp32-batch16,3,fft18-fp32_b16_d3_3x12x3_t256x1024x256_e8x4x8_tt_gg,0,2451046.4000000004,fft18-fp32,3,3x12x3,256x1024x256,8x4x8,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,3,256,256,8,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.792965,5289392843.810394,0.000488,1
fft20-fp32_b2_d3_3x6x11_t256x256x1024_e8x16x2_tt_fg_gt256x1024_ge16x2,fft20-fp32-batch2,2,fft20-fp32_b2_d3_3x6x11_t256x256x1024_e8x16x2_tt_fg_gt256x1024_ge16x2,0,1537109.7226909043,fft20-fp32,3,3x6x11,256x256x1024,8x16x2,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,9x11,256x1024,16x2,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,256,1024,8,2,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.238592,8789699614.450939,0.001234,1
fft18-fp32_b64_d3_8x7x3_t256x256x256_e16x16x8_tt_gf_gt256x256_ge16x16,fft18-fp32-batch64,1,fft18-fp32_b64_d3_8x7x3_t256x256x256_e16x16x8_tt_gf_gt256x256_ge16x16,0,2435248.3666555374,fft18-fp32,3,8x7x3,256x256x256,16x16x8,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,8x10,256x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,8,3,256,256,16,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.208197,13886157950.547266,0.000610,1
fft18-fp32_b64_d3_11x3x4_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,fft18-fp32-batch64,2,fft18-fp32_b64_d3_11x3x4_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,0,4155165.725908614,fft18-fp32,3,11x3x4,256x512x512,8x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,11x7,256x512,8x16,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,4,256,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.509335,11115634066.490276,0.000612,1
fft18-fp32_b2_d3_11x3x4_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,fft18-fp32-batch2,1,fft18-fp32_b2_d3_11x3x4_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,0,156609.46226797753,fft18-fp32,3,11x3x4,256x512x512,8x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,11x7,256x512,8x16,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,4,256,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.055235,9492027731.684439,0.000546,1
fft20-fp32_b8_d3_3x5x12_t256x256x1024_e8x16x4_tt_fg_gt256x1024_ge16x4,fft20-fp32-batch8,3,fft20-fp32_b8_d3_3x5x12_t256x256x1024_e8x16x4_tt_fg_gt256x1024_ge16x4,0,3214403.30556854,fft20-fp32,3,3x5x12,256x256x1024,8x16x4,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,8x12,256x1024,16x4,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,256,1024,8,4,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.791921,10592738685.428356,0.001050,1
fft18-fp32_b16_d3_3x11x4_t256x1024x256_e8x2x16_tt_gg,fft18-fp32-batch16,3,fft18-fp32_b16_d3_3x11x4_t256x1024x256_e8x2x16_tt_gg,0,3919052.8000000003,fft18-fp32,3,3x11x4,256x1024x256,8x2x16,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,4,256,256,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.902554,4647152165.327188,0.000377,1
fft18-fp32_b2_d3_12x3x3_t256x512x512_e16x8x8_tt_gf_gt256x512_ge16x16,fft18-fp32-batch2,3,fft18-fp32_b2_d3_12x3x3_t256x512x512_e16x8x8_tt_gf_gt256x512_ge16x16,0,93304.71145798556,fft18-fp32,3,12x3x3,256x512x512,16x8x8,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,12x6,256x512,16x16,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,12,3,256,512,16,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.061501,8524808571.827275,0.000503,1
fft20-fp32_b16_d3_3x5x12_t256x256x1024_e8x16x4_tt_fg_gt256x1024_ge16x4,fft20-fp32-batch16,2,fft20-fp32_b16_d3_3x5x12_t256x256x1024_e8x16x4_tt_fg_gt256x1024_ge16x4,0,6428806.61113708,fft20-fp32,3,3x5x12,256x256x1024,8x16x4,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,8x12,256x1024,16x4,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,256,1024,8,4,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.517240,11057718514.468554,0.001221,1
fft20-fp32_b8_d3_3x5x12_t256x256x1024_e8x16x4_tt_fg_gt256x1024_ge16x4,fft20-fp32-batch8,2,fft20-fp32_b8_d3_3x5x12_t256x256x1024_e8x16x4_tt_fg_gt256x1024_ge16x4,0,3214403.30556854,fft20-fp32,3,3x5x12,256x256x1024,8x16x4,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,8x12,256x1024,16x4,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,256,1024,8,4,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.883610,9493568276.381227,0.001050,1
fft20-fp32_b16_d3_10x3x7_t512x512x512_e16x8x16_rr_gf_gt512x512_ge8x8,fft20-fp32-batch16,1,fft20-fp32_b16_d3_10x3x7_t512x512x512_e16x8x16_rr_gf_gt512x512_ge8x8,0,4870496.733311075,fft20-fp32,3,10x3x7,512x512x512,16x8x16,recurrencexrecurrence,direct-stridedxdirect-strided,global-scratchxfused,2,10x10,512x512,8x8,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,10,7,512,512,16,16,recurrence,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,0.902840,18582704593.013550,0.001466,1
